type,choreographer,label
CK,Yael Yaakovee,Shabbat Shalom (CK)
C,Shmulik Gov Ari,Shabbat Shel Chassadim
C,Rafi Ziv,Shabechi Tsion
C,Shmulik Gov Ari,Shabechi Yerushalayim
C,Israel Yakovee,Shachar Ya'ir
C,Ayelet Bukai,Shacharit Ledani
C,Matti Goldschmidt,Shacharuth
P,"Ofer Elfasi, Inbal Milshtein",Shachor Velevan
P,Avi Perez,Shachrer Et Hachevel (Sachrer Ktsat Et Chevel)
C,Oren Ashkenazi,Shafut Shelach
L,Ofer Alfasi,Shagat
C,Tuvia Tishler,Shai
C,Moshiko Halevy,Shai L'Ayla
P,Itzik Sa'ada,Shai Lerachel
LK,Levi Bargil,Shake It Off
L,Marek Kociolek,Shake Your Bacon
L, ,Shake Your Body
C,Gadi Bitton,Shalechet
P,Nourit Grinfeld,Shalechet (B'didut)
P,Tuvia Tishler,Shalechet Atsuva
C,Sefi Aviv,Shalechet Avi
P,Eli Ronen,Shalechet Balev
P,Eli Ronen,Shalechet Beyarok (Ani Etsba Et Hashalechet Berok)
C,Shlomo Maman,Shalhevet
L,Avi Tzuriano,Shali'ach Rats Barechov
c,Shmulik Gov Ari,Shalna Alicha (Shalna mi po nimtsa)
C,Moshe Eskayo,"Shalom (C, Moshe Eskayo)"
C,Robin Starr,"Shalom (C, Robin Starr)"
P,Marco Ben Shimon,Shalom Ahuvati (Adios Querida)
L,Jonathan Gabay,Shalom Al Israel
C,Bentzi Tiram,"Shalom Aleychem (C, Bentzi Tiram)"
C,Amnon Sha'uli,"Shalom Aleychem (C, Amnon Sha'uli)"
C,Shmulik Gov Ari,"Shalom Aleynu (Sala'am, Yavo Shalom)"
C,Eli Segal,Shalom Alichem
C,Ira Weisburd,Shalom Ba'olam
C,Karina Lambert,Shalom La'ahava
,Shmulik Gov Ari,Shalom Lach (Shalom Lach Lady Sheli)
P,Uri Krieser,Shalom Lach Aza
C,Motti Elfasy,Shalom Lach Erets Nehederet
C,Moshe Eskayo,Shalom Lach Yaldonet (Shalom Lach Moledet)
P,Meir Shem Tov,Shalom Lach Yona
C,Yom Tov Ochayon,Shalom Lecha Dodi
C,Maurice Perez,Shalom Leven Dodi (C)
,David Alfassy,Shalom Leven Dodi ()
C,Se'adia Amishai,Shalom Levo Shabbat
C,Moshe Telem,Shalom Liyerushalayim
C,Sefi Aviv,Shalom Olam
C,Eli Ronen,Shalom Rav
C,Israel Shiker,Shalom Rav Shuvech
C,Shlomo Bachar,Shalom Shabazi
L,Tzipi Cohen,Shalom V'bye
C,Gadi Bitton,Shalom Ve Ahava (Ten Shalom)
P,Amram Yedidya,"Shalosh Ahavotay (P, Amram Yedidya)"
P,Ya'ir Harel,"Shalosh Ahavotay (P, Ya'ir Harel)"
C,Ruti Gelbar,Shalosh Arba La'avoda
C,Gadi Bitton,Shalosh Balaila
P,Israel Shiker,Shalosh Tsatsafot
,Danny Hayman,Shalosh Ve'od Shalosh
P,Tuvia Tishler,Shalva
C,Shlomo Bachar,Shalvat Ha'emek
P,Yossi Abuhav,Sham Bagan
P,American,"Sham Be'erets Israel (P, American)"
P,Dvora Lapson,"Sham Be'erets Israel (P, Dvora Lapson)"
C,Jonathan Gabay,Sham Harei Golan (Kineret)
C,Yael Twito,Shama
P,Itzik Asiag,Shamaim Kchulim
C,Sagi Azran,Shamati Shimacha
C,Rafi Ziv,"Shamayim (C, Rafi Ziv)"
C,Chen Shporen,"Shamayim (C, Chen Shporen)"
P,Israel Shiker,Shamim Levanim
C,Shmulik Gov Ari,Shamor Vezachor (Lecha Dodi)
C,Nurit Melamed,Shana Chadasha
C,Chagit Fuchs,"Shana Tova (C, Chagit Fuchs)"
C,Shlomo Maman,"Shana Tova (C, Shlomo Maman)"
C,Avi Levy,Shanti
C,Dudu Barzilay,Shar
C,Boaz Cohen,Shar Ba'ambataya
C,Itzik Ben Dahan,Shar Baru'ach
C,Moshe Telem,Shar Chatsi Yovel
P,Orly Star Setareh,Shar La Mehalev
P,Rafi Ziv,"Shar Lach (P, Rafi Ziv)"
P,Eran Bitton,"Shar Lach (P, Eran Bitton)"
C,Sara Kletter,Shar Ve'ohev
P,Yoram Sasson,"Shara Barchovot (P, Yoram Sasson)"
P,Victor Gabbay,"Shara Barchovot (P, Victor Gabbay)"
C,Ya'ir Harel,Sharim Lach Moledet (Mechura Lahava)
C,Shmulik Gov Ari,Sharkiya
C,Rivka Sturman,"Sharm A Sheich (C, Rivka Sturman)"
C,Dani Dassa,"Sharm A Sheich (C, Dani Dassa)"
L,Shulamit Rada,Sharon Bellav
P,Eyal Eliyahu,Sharona
C,Moshiko Halevy,Shati'ach Parsi
P,David Ben Naim,Shav Ani Ela'ich
C,Motti Elfasy,"Shav El Admati (C, Motti Elfasy)"
C,Motti Gabi,"Shav El Admati (C, Motti Gabi)"
C,Gabi Sadeh,"Shav El Admati (C, Gabi Sadeh)"
P,Eyal Ozeri,Shav Elayich
C,Liora Netanel,Shavim
C,Israel Yakovee,Shavnu (Shir Hame'ah)
P,Ilan Swisa,Shavu'a Biladayich
C,Yuval Tabashi,Shavu'a Ha'achva
C,Sharon Elkaslassy,Shavu'a Tov
C,Shimon Shuker,Shavu'i Bemabata (Geshem Bambata)
C,Oren Ashkenazi & Lena Ashkenazi,Shayara Bamidbar
P,Yo'av Ashriel,Shayara Shelanu
P,Yaakov Mariyoma,Shchuna Ktana
P,Shlomo Maman,She'Ahava Nafshi
P,Eli Ronen,She'at Preida
c,Shlomo Maman,She'at Ratson
C,Nurit Melamed,"She'eriyot Shel HaChayim (C, Nurit Melamed)"
C,Gadi Bitton,"She'eriyot Shel Hachayim (C, Gadi Bitton)"
L,Peter Leipnik,She Bangs
C,Eddy Sasson,Shechani
P,Yankale Levy,Shecharchoret
P,Dani Dassa,Shechora Ani (Shchora Venava)
P,Avi Perez,Shechora Sheli
P,Shlomo Bachar,Shechunat Shabazi
P,Bentzi Tiram,Shedemati (P)
C,Dani Dassa,Shedemati (C)
C,Gidi Eiko,Shehashemesh
C,Amir Katz,Shehashemesh Ta'avor Alay
,Amnon Sha'uli,Shehecheyanu
C,Avi Levy,Shehehiyanu Vekiymanu
C,Shmulik Gov Ari,Sheizaf
P,"Ilana, Reuven Avraham",Sheket (P)
C,Elad Shtamer,Sheket (C)
,Moshe Avisar,Sheket Halaila
P,Avi Levy,Shekol Ha'olam Yeda
P,Israel Shiker,Shelach
P,Dudu Barzilay,Shelach Lanetsach
L,Lena Ashkenazi,Shelcha La'ad (Treli Kardia)
P,Bentzi Tiram,Sheleg Al Iri
C,Shoshana Kopelevitch,Sheleg Al Iri (Pirot Hamisha Asar)
C,Sharon Elkaslassy,Sheleg Bemadrid
P,Dede Luski,Sheleg Yored (Tango Sheleg Yored)
P, ,Shelgiya
P,Nurit Melamed,Sheli Lanetsach (At Sheli)
C,Shmulik Gov Ari,Sheli Shelcha
P,Shmulik Gov Ari,Shelo Le'ehov Otach
C,Rafi Ziv,Shelo Ye'almu Hadvarim Hayafim
C,Marco Ben Shimon,Shelo Yigamer
P,Lior Cohen,Shelo Yigamer Li Halaila
C,Shmulik Gov Ari,Shema Israel
P,Oren Ashkenazi,Shemesh (P)
C,Shari Moreno,Shemesh (C)
C,Eyal Ozeri,Shemesh Aduma
C,Nira Siman Tov,Shemesh Bashamayim
P,"Raanan Mor, Moshe Telem",Shemesh Boker
P,Marco Ben Shimon,Shemesh Layam Shoka'at
C,Israel Shiker,Shemesh Ola
C,Dror Davidi & Gadi Bitton,Shemesh Tikanes
C,Moshiko Halevy,Shemesh Yaffa
C,Mitch Ginsburgh,Shenazuz
P,Moshe Tawily,Shenehiye
C,Sagi Azran,Shenithazek
P,Yo'av Ashriel,Sher (Simchat Chasidim)
PM,Folk,Sherele
P,Gurit Kadman,Sherele (Adaptation)
C,Moshiko Halevy,Sherine
C, ,Shestorka
C,Yaron Ben Simhon,Shetach Esh
C,Ro'i Fridman,Shetach ha'efker
C,Avi Perez,Shetachzor Beshalom
C,Chagit Podmaski,Sheteda
P,"Sagi Azran, Sharon Elkaslassy",Shetedi
C,Moshe Cafri,Shetehi Lemishmeret Shalo
P,"Inbar Barzilay, Ilan Cohen",Shev Itanu Be'afula
P,Kobi Michaeli,Sheva Ba'erev
P,Moshiko Halevy,Shevach La'el (P)
C,Shlomo Maman,Shevach La'el (C)
C,Se'adia Amishai,Shevet Achim (Hine Ma Tov)
C,"Avi,Dudu,Rafi,Yaron,Victor,Sagi,Sharon",Shevet Achim Ve'achayot (C)
CK,Levi Bar Gil,Shevet Achim Ve'achayot (CK)
L,Chen Shporen,Shevet Achim Ve'achayot (L)
C,"Dudu Barzilay, Itzik Ben Dahan",Shevi Acharayich
C,Gadi Bitton,Sheya'ale Ha'or
P,Avner Naim,Sheyavo
C,Ilai Szpiezak,Sheyavo'u Aleinu Hashalom
PW,Avner Naim,Sheyavo - Wh.Chair
P,Ohad Atia,Sheyavou Aleinu
,Ilai Szpiezak,Sheyavou Alienu
C,Nurit Melamed,Sheyehiye Lach Tov
P,Chen Shporen,Sheyihey Lanu Tov
C,Dudu Barzilay,Sheyihye Bemazal
C,Israel Shabtai,Sheyipatach Hasha'ar
P,Yonatan Karmon,"Shibolet Basade (P, Yonatan Karmon)"
P,Sara Levi Tanai,"Shibolet Basade (P, Sara Levi Tanai)"
C,Yo'av Ashriel,"Shiboley Paz (C, Yo'av Ashriel)"
C,Rivka Sturman,"Shiboley Paz (C, Rivka Sturman)"
C,Moshe Eskayo,"Shiboley Paz (C, Moshe Eskayo)"
C,Shoshana Dudai,"Shiboley Paz (C, Shoshana Dudai)"
P,Yo'av Ashriel,Shibolim (Chad Mecherev)
P,Shmulik Gov Ari,Shiga'on Ha'ahava (Sajani )
C,Marcos Abulafia,Shigra Mefo'eret
C,Shimon Assor,Shikor
P,Avner Naim,Shikor Al Hamirpeset
C,Rachel Waizman,Shikor Baleilot
P,Chayim Ochayon,Shikor Me'ahava
C,Barry Avidan,"Shikor Velo Miyayin (C, Barry Avidan)"
C,Israel Shiker,"Shikor Velo Miyayin (C, Israel Shiker)"
L,Folk,Shikuy Ahava No 9 (Love potion No. 9)
P,Victor Gabbay,Shilchi Oto
C,Naftaly Kadosh,Shilgiya
C,Shmulik Gov Ari,Shim'u Achai
,Moshe Avisar,Shim'u Na Yediday
P,Tzvi Fridhaber,Shim'u Shim'u
P,Bentzi Tiram,Shime'u Shime'u
C,Israel Yakovee,Shimi Aniya
P,Victor Gabbay,Shimri Al Atsmech
P,Tamir Shalev,Shimri Alai
P,Eyal Ozeri,Shimri Et Libech
P,Shlomo Maman,Shimri Li Al Hamangina
C,Gadi Bitton,Shimri Nafshech
C,Gadi Bitton,Shimuna
P,Yankale Ziv,Shinit Et Chayay
P,Moshe Tawily,Shinu'yey Mezeg Ha'avir
C,Israel Shiker,Shir
P,Yaron Malihi,Shir Ahava
P,Naftaly Kadosh,Shir Ahava (Nigun Atik)
C,Robin Starr,Shir Ahava Bedu'i (C)
P,Se'adia Amishai,Shir Ahava Bedu'i (P)
PK,Levi Bargil,Shir Ahava Bishvilech (PK)
P,Marco Ben Shimon,Shir Ahava Bishvilech (P)
C,Shmulik Gov Ari,Shir Ahava chayali
P,Batya Kronenberg,Shir Ahava Lechayal
C,Moti Ben Ya'akov,Shir Ahava Lerodus
P,Yaron Elfasy,Shir Ahava Moderni
C,Avi Levy,Shir Ahava Pashut
P,Avi Perez,Shir Ahava Yashan (Anita and Chuan)
C,Shlomo Maman,Shir Ahuvat Hasapan
P,Elad Shtamer,Shir Al Ahava
C,Jonathan Gabay,Shir Al Ets
C,Yaakov Mariyoma,Shir Al Ets (Al Haderech Ets Omed)
P,Bat El Ovadia,Shir Al Olam Hafuch (Gever Tsa'atsu'a)
C,Chayim Shiryon,Shir Al Re'i
C,Ya'ir Harel,Shir Am Naki
P,Roni Siman Tov,Shir Argaman (Shir Shalehet Aduma)
C,Nurit Melamed,Shir Atsuv Same'ach
C,Shlomo Bachar,Shir Aviv
C,Shmulik Gov Ari,Shir Banim
P,Meir Sherman,Shir Bechirot
C,David Ben Naim,"Shir Bedu'i (C, David Ben Naim)"
C,Yaron Malihi,"Shir Bedu'i (C, Yaron Malihi)"
C,Israel Shiker,Shir Beshem
C,Sara Kletter,Shir Chayai
C,"Eli Segal, Sefi Aviv",Shir Chayal
C,Shlomo Maman,Shir Eres
P,Shlomo Maman,Shir Eres Negbi
C,"Oren Ashkenazi, Lena Ashkenazi",Shir Eres Temani
C,Shlomo Maman,Shir Erets
C,Eli Ronen,Shir Erev (Shir Lifnot Erev)
C,Avi Levy,Shir Ga'agu'im
C,Dov Orbach,Shir Ga’agu'im Le’ima
C, ,Shir Ha'amelim
LK,Levi Bargil,Shir Ha'aviv
C,Shmulik Gov Ari,Shir Ha'osher
CK,Levi Bargil,Shir Ha'otiyot
P,"Mali Lipson, Moshe",Shir Habachurim
LK,Levi Bargil,Shir Habamblik
P,Moshe Eskayo,"Shir Hachatuna (P, Moshe Eskayo)"
P,Levi Bargil,"Shir Hachatuna (P, Levi Bargil)"
C,Yehuda Emanuel,Shir Hachatuna (Hora Chatuna)
P,Marco Ben Shimon,Shir Hachevel Vehadli
L,Raanan Mor,Shir Hafrecha
C,Shlomo Bachar,Shir Hagalil
C,Shmulik Gov Ari,Shir Hahaflaga (Mechol Hahaflaga)
C,Yaron Elfasy,Shir Hahamsa
C,Shlomi Mordechai,Shir Hahodaya
P,Tzvi Hillman,Shir Hakad (Hakad)
LK,Levi Bargil,Shir Hakaits
LK,Levi Bargil,Shir Hakaits Shel Ulef
CK,Yael Yaakovee,Shir Hakarusela
C,Moshe Telem,Shir Hakavod
P,Rafi Ziv,Shir Hakirva
P,Rachel Waitzman,Shir Halaila
C,Eli Ronen,Shir Haleitsan (Haleitsan)
C,Israel Yakovee,Shir Hama'alot
,Sefi Aviv,Shir Hamachane
P,Irit Sasson,Shir Hamagzimim
C,Naftaly Kadosh,Shir Hamalach
C,Gadi Bitton,Shir Hamayim
C,Shmulik Gov Ari,Shir Hame'a
P,Avi Levy,Shir Hamesiba
C,Roni Siman Tov,Shir Hamoral
C,Eli Segal,Shir Hare'ut
C,Roni Siman Tov,Shir Hashayara (Shuv Yotse Hazemer)
P,Amnon Sha'uli,Shir Hashirim (P)
C,Shlomo Bachar,Shir Hashirim (C)
P,Shlomo Bachar,Shir Hashirim (Shir Hashirim Besha'ashu'im)
C,Gadi Bitton,Shir Hashirim Sheli
LK,Levi Bar Gil,Shir Hashkufim
C,Roni Siman Tov,Shir Hashuk
L,Yo'av Ashriel,Shir Hatarta
C,Gadi Bitton,Shir Hayalla
C,Yom Tov Ochayon,Shir Hayayin (Hachayim Hem Yayin)
P,Shoshana Kopelevitch,Shir Hayona (P)
C,Israel Shiker,Shir Hayona (C)
C,Israel Shiker,Shir Israeli
C,Barry Avidan,Shir Israeli Chadash
L,Raaya Spivak,Shir Itanu Et Hahufa Ha'ado.
C,Oren Shmuel,Shir Kavod
P,Amir Sela,"Shir Klulot (Achoti Kala) (P, Amir Sela)"
P,Gadi Bitton,"Shir Klulot (Achoti Kala) (P, Gadi Bitton)"
P,Moshiko Halevy,Shir La'emek
P,Moshe Telem,Shir La'erev Chag
C,Eli Ronen,Shir La’almonit
P,Eli Ronen,Shir Lach
C,"Eli Segal, Sefi Aviv",Shir Laderech
P,Miri Akuni,Shir Lakala
C,Bentzi Tiram,Shir Lakerem
C,Pnina Dickman,Shir Lama'alot
P, ,Shir Lanu
C,Jonathan Gabay,Shir Lashalom
P,Israel Shiker,Shir Lashcharchoret (Lashcharchoret)
P,Nurit Melamed,Shir Lashira
C,Shmulik Gov Ari,"Shir Lashirim (C, Shmulik Gov Ari)"
C,Avi Levy,"Shir Lashirim (C, Avi Levy)"
C,Oren Shmuel,Shir Le'acco
P,Meir Shem Tov,Shir Le'achoti
C,Roni Siman Tov,Shir Le'Ashriel
P,Chen Barzel,Shir Le'ayala
C,Avi Perez,Shir Le'eli'av
P,"Moshe Telem, Yael Yakovee",Shir Le'erev Hag (Shir Le'erev Hachag)
C,Moshiko Halevy,Shir Le'ofir
C,Levi Bargil,Shir Le'ofra
C,Gadi Bitton,Shir Le’Asaf (Prichat Hapecan)
P,Avi Perez,Shir Le Yom Chulin
C,Kobi Michaeli,Shir Lechamishim
C,Michael Barzelai,Shir Lechol Adam
C,Boaz Cohen,Shir Lechol Et
C,Motti Elfasy,"Shir Lehe'achzut Ktana (C, Motti Elfasy)"
C,Eli Ronen,"Shir Lehe'achzut Ktana (C, Eli Ronen)"
P,Ya'ir Ankri,"Shir Lema'anech (P, Ya'ir Ankri)"
P,Victor Gabbay,"Shir Lema'anech (P, Victor Gabbay)"
P,Eyal Bar Kayma (Eyal Levy),"Shir Lema'anech (P, Eyal Bar Kayma (Eyal Levy))"
P,Chayim Ochayon,Shir Lemazkeret
C,Shlomo Maman,Shir Leramat Gan (Ramat Gan)
P,Shlomo Maman,Shir Lezichrenu
C,Boaz Cohen,Shir Lezot Haktana
P,Meir Shem Tov,Shir Me'ahava
C,Israel Yakovee,Shir Me Abba (Simanim Shel Derech)
C,Roni Siman Tov,Shir Megaresh Et Hachoshech
P,Yaron Malihi,Shir Mehalev
P,Rafi Ziv,Shir Mekomi
P,Avi Perez,Shir Mikol Halev (P)
C,Israel Shiker,Shir Mikol Halev (C)
C,Yaacov Eden,Shir Milev Boke'a
C,Shlomo Bachar,Shir Mizmor
C,Shlomo Maman,Shir Mizmor (Lamnatse'ach Shir Mizmor)
C,Marco Ben Shimon,Shir Ne'eman
P,Ben Kuti,Shir Nevu'i (Shir Nevu'i Kosmi Aliz)
C,Israel Shiker,Shir Nolad
U,Dani Dassa,Shir Nostalgia
L,Raanan Mor,Shir Ole Me'emek
C,Moshe Telem,Shir Pashut
C,Yossi Azani,Shir Prati
C,Shlomo Maman,"Shir Preyda (C, Shlomo Maman)"
C,Moshiko Halevy,"Shir Preyda (C, Moshiko Halevy)"
C,Liran Zecharya Amir,Shir Rechov
C,Ruth Motes,"Shir Roim (C, Ruth Motes)"
C,Meir Shem Tov,"Shir Roim (C, Meir Shem Tov)"
,Gil Ophir,Shir Ronu Na
C,Gil Ophir,"Shir Same'ach (C, Gil Ophir)"
C,Giora Kadmon,"Shir Same'ach (C, Giora Kadmon)"
C,Shmulik Gov Ari,"Shir Same'ach (C, Shmulik Gov Ari)"
C,Yo'av Ashriel,"Shir Same'ach (C, Yo'av Ashriel)"
C,Amnon Sha'uli,"Shir Shabbat (C, Amnon Sha'uli)"
C,Moshe Telem,"Shir Shabbat (C, Moshe Telem)"
,Chaim Livneh,Shir Shabbat Teymani
C,Eli Ronen,Shir Shalechet Aduma (Shir Argaman)
C,Israel Shiker,Shir She'af
C,American,"Shir Shir (C, American)"
C,Maurice Perez,"Shir Shir (C, Maurice Perez)"
C,Shlomo Maman,Shir Siyum (Kvar Hasha'a Me'uheret)
P,Yoram Cohen,Shir Stav
C,Avi Levy,Shir Tikva (Shir Hatikva)
C,Rivka Sturman,Shir Toda
C,Gadi Bitton,Shir Utehila
C,Oren Shmuel,Shir Utfila (Balada Lamelech)
C,Shlomo Maman,Shir Zmirot (Adon Hakol)
C,Eli Ronen,Shirat Chayay
P,Tuvia Tishler,Shirat Ha'acorde'on
C,Shlomo Maman,Shirat Ha'asavim
C,Nurit Melamed,Shirat habakashot
C,Sara Kletter,Shirat Hael
C,Nona Malki,Shirat Hanavad
C,Amnon Sha'uli,Shirat Hano'ar (Shira Hano'ar)
C,Chayim Shiryon,Shirat Hanoded
C,Gadi Bitton,Shirat Hasticker
C,Moshiko Halevy,Shirat Hayam
C,Revital Golan,Shirat Hazamir
C,Oren Ashkenazi,Shirat Oriana
C, ,Shirati
C,Nurit Melamed,Shirey Erets Ahavati
U, ,Shirey Yaldut
C,Shlomo Maman,Shiri
P,Shlomo Maman,Shiri Li
P,Dani Dassa,"Shiri Li Achoti (P, Dani Dassa)"
P,Israel Shabtai,"Shiri Li Achoti (P, Israel Shabtai)"
C,Amnon Amram,Shiri Li Gitara
C,Sefi Aviv,"Shiri Li Kineret (C, Sefi Aviv)"
C,Shlomo Maman,"Shiri Li Kineret (C, Shlomo Maman)"
C, ,Shiri Li Nechmedet
C,Eli Ronen,Shiri Li Od
P,Motti Gabi,Shiri Nehederet
C,Marco Ben Shimon,Shirim
C,Yom Tov Ochayon,Shirim Ad Kan
C,Yoram Rachmany,Shirim Ashorer
P,Mike Varon,Shirim Hem Chaverim
C,Elad Shtamer,Shirim Lebeit Avi
C,Yo'av Ashriel,Shiro Shel Aba (Yibane Hamikdash)
C,Oren Shmuel,Shiro Shel Shafshaf
C,Eli Ronen,Shiro Shel Tsanchan
C,Benny Levy,Shiru
C,Yonatan Karmon,"Shiru Hashir (C, Yonatan Karmon)"
C,Leah Bergstein,"Shiru Hashir (C, Leah Bergstein)"
C,Avner Naim,Shiru La'el
P,Shlomo Bachar,Shiru Ladonai
C,Pnina Dickman,Shiru Lamelech
C,Shuki Hofman,Shiru Lapilpel
C,Barry Avidan,Shiru Lehashir Chadash
C,Dani Dassa,Shiru Shir Chadash
C,Niv Joseph,Shiru Shir L’Ahava
P,David Edery,Shiru Shir La'ahava
C,Uri Grafit,Shiru Shir Lashirim
,Rivka Sturman,Shiru Shiru
C,Dede Luski,Shisha Yamim Bara Olam
C,Eyal Ozeri and Eli Segal,Shishi Batsahorayim
C,Itzik Ben Dahan,Shishi Shabat
C,"Mali Lipson, Moshe",Shiur Moledet
P,Dani Dassa,Shivat Piley Olam
C,Yom Tov Ochayon,Shivchey Ma'oz
C,Tamir Shalev,Shkalim
C,Roberto Haddon,Shkarim (Psemata Yia Mena Lene)
P,Eliyahu Gamliel,Shkeydim Vetsimukim (Pgisha Le Ein Kets)
L,David Edery,Shki'a
C,Yehuda Emanuel,Shki'a Bamidbar
P,Tuvia Tishler,Shki'a Dromit
C,Tuvia Tishler,Shki'a Vruda (Erev Ironi) (C)
P,Shlomo Maman,Shki'a Vruda (Erev Ironi) (P)
P,Gadi Bitton,Shkufim
C,Nurit Melamed,Shlach Li Ko'ach
C,Nurit Melamed,Shlach Li Mlahac
C,Israel Shiker,Shlal Sharav (Tam HasharaL Hagadol)
C,Shmulik Gov Ari,Shlamim (Et Ma Sheyesh Li)
P,Dror Davidi & Gadi Bitton,Shlemim
C,Shlomo Maman,Shlomit Bona Suka (C)
P,Yoram Rachmany,Shlomit Bona Suka (P)
C,Bonny Piha,Shlosha Halonot
C,Eli Ronen,Shlosha Tranim La'oniya (Mifrasei Tsachav)
P,Meir Shem Tov,Shlosha Yamim
P,Roni Siman Tov,Shloshet Hatshuvot (Zemer Shalosh Hatshuvot)
C,Israel Shiker,Shloshim Batsel
C,Chen Shporen,Shluk Miketsev
C,Avi Levy,Shma
C,Levi Bargil,Shma (Shma Israel)
C,Dudu Barzilay,Shma Bekoli
C,Nona Malki,Shma Ben Yakar
C,Shmulik Gov Ari,Shma Elohai (Keshehalev Ko'ev)
C,Moshiko Halevy,Shma Ha'el
C,Moshiko Halevy,"Shma Israel (C, Moshiko Halevy)"
C,Shmulik Gov Ari,"Shma Israel (C, Shmulik Gov Ari)"
C,Israel Yakovee,Shma Kolenu
P,Rivka Sturman,Shma Legeshem (Hine Geshem Ba)
C,Eli Segal,Shma Yisrael Lashem
C,Sharon Elkaslassy,"Shmor Alay (C, Sharon Elkaslassy)"
C,Victor Gabbay,"Shmor Alay (C, Victor Gabbay)"
C,Israel Shiker,Shmor Lecha Chalom Katan
C,Oren Halaly,Shmor Li Eli
, ,Shmulke's Nigun
C,Dudu Barzilay,Shmuot
C,Shmulik Gov Ari,Shmuot Tovot
L,Folk,Shmura Indianit
, ,Shnat Tvu'a Chadasha
P,Shlomo Maman,Shnayim
P,Shlomo Maman,Shnayim (New)
P,Sharon Elkaslassy,Shnayim Ba'olam
C,Moti Menachem,Shnayim Ochazim Bach
P,Maurice Perez,Shnayim Sheyoshvim
C,Tamir Scherzer,Shnayim Shnayim
C,Maurice Perez,"Shnei Chalilim (C, Maurice Perez)"
C,Roni Siman Tov,"Shnei Chalilim (C, Roni Siman Tov)"
P,David Dassa,Shnei Kochavim
P,Gadi Bitton,Shnei Kolot (Lashir Itach)
P,Gadi Bitton,"Shnei Olamot (P, Gadi Bitton)"
P,Levi Bargil,"Shnei Olamot (P, Levi Bargil)"
P,Avner Naim,"Shnei Olamot (P, Avner Naim)"
C,Israel Yakovee,Shnei Plagim
P,Eli Ronen,Shnei Sakei Sheyna
P,Eliyahu Gamliel,Shnei Shoshanim
P,Michael Barzelai,Shneinu
P,Shlomo Maman,Shneinu Ze Echad
C,Shmulik Gov Ari,Shney Chadarim
P,Israel Shiker,Shney Tapuchim
P,Eli Lapid,Shneynu Yachdav
C, ,Shokolada
C,Tamir Shalev,Shomer Hachomot
C,Shmulik Gov Ari,Shomer Israel
C,Dudu Barzilay,Shomreni El
C,Israel Shiker,Shorashim (Shorashey)
P,Bentzi Tiram,Shoshan Reichani
C,Eli Segal,Shoshana Shoshana
P,Marco Ben Shimon,Shoshana Yefat Einaim
L,Eyal Eliyahu,Shoshanat Midbar (Desert Rose)
C,Oren Shmuel,Shoshanat Pla'eim
P,Dudu Barzilay,Shoshanat Sfarad
C,Israel Yakovee,Shoshanat Teman
P,Raaya Spivak,"Shoshanat Ya'akov (P, Raaya Spivak)"
P,Ami Evenchaim,"Shoshanat Ya'akov (P, Ami Evenchaim)"
P,Yankale Ziv,Shoshanim Atsuvot
P,Chayim Shiryon,Shoshanim Shel Pecham
C,Tuvia Tishler,Shote Hakfar
c,Fred Lerouge,Shote Shote
P,Eli Ronen,Shovach Yonim
C,Levi Bargil,Shover Et Harosh (Shover Tarosh)
P,Rafi Ziv,Shover Shtika
P,Chayim Ochayon,Shoveret Galim
P,Yankale Ziv,Shoveret Levavot (P)
C,Naftaly Kadosh,Shoveret Levavot (C)
P,Moshiko Halevy,Shovevut
P,Dudu Barzilay,Shtayim Balaila
L,Yoram Rachmany,Shtayim Ve'esrim
C,Cheli Livne,Shtei Tipot Ima
C,Maurice Perez,Shtey Ahavot
P,Eliyahu Gamliel,Shtey Ahayot
P,Avner Naim,Shtey Alamot (Tsarot Tovot)
U,Amnon Sha'uli,Shtey Eynayich Ele
P,Yom Tov Ochayon,"Shtey Gitarot (P, Yom Tov Ochayon)"
P,Moshe Lichtenstein,"Shtey Gitarot (P, Moshe Lichtenstein)"
P,Eli Ronen,"Shtey Gitarot (P, Eli Ronen)"
C,Moshe Eskayo,Shtey Yonim
P,Meir Shem Tov,Shtey Zamarot
,Nissim Ben Na'im,Shtikat Hayam
C,Shulamit Rada,Shtreimel
P,Yonatan Karmon,Shtu Adarim (Me'emek Legivah)
PMT,Rivka Sturman,Shu'alim Ketanim (PMT)
C,Sara Levi Tanai,Shu'alim Ketanim (C)
CK,Yael Yaakovee,Shu Chilwe
L,Ira Weisburd,Shuffle Boogie Soul (Honky Tonk)
C,Israel Yakovee,Shufni (Haviv Huvani)
C,Ira Weisburd,Shuj Shuj Zemer
P,Sagi Azran,Shula
C,Avivit Ben Moshe,Shum Davar Chadash
C,Shlomo Maman,Shumbala
C,Israel Yakovee,Shur Dodi
PK,Levi Bargil,Shur Hagkida
C,Yankale Levy,Shuru Habitu Uru
,David Alfassy,Shushan Sagie
C,Avner Naim,Shuti Sfinati (Khe'ehye Gadol)
,Fredie Cohen,Shuti Sira
P,"Mali Lipson, Moshe",Shuv
,Itzik Sa'ada,Shuv Ani
P,Dror Davidi & Gadi Bitton,Shuv Ani Ve'at
C,Yuval Ma'ayan,Shuv At Sheli
P,Ariel Coral,Shuv Be’enaich Hayafot
L,Vardit Bar-Nes,Shuv Hadisko Kan
P,Nourit Grinfeld,Shuv Hie Kan
