type,year,choreographer,label
C,1994,Shmulik Gov Ari,Pikchi Einayich
P,2017,Yael Twito,Pina Etslecha Balev
C,1987,Mishael Barzilay,Pirchey Gani
C,2021,Nurit Melamed,Pisgat Ha'olam
C,2020,Yael Twito,Pitaron Kal
P,1985,Avi Perez,Pitchi Et Hatris
P,2003,Yoni Carr,Pitchi Lo Et Libech
U,1900, ,Pitchu Et Hasha'ar
C,1981,Eli Ronen,Pitchu Et Kol HaChalonot
C,2003,Moshe Telem,Pitchu She'arim
L,2011,"Ohad Atia, Gadi Bitton",Pitgam Sini
C,2015,Gadi Bitton,Pitom
,1979,Fredie Cohen,"Pitom Achshav, Pitom Hayom"
C,2014,Shmulik Gov Ari,Pitom Adam Nolad
C,1976,Rivka Sturman,Pitom Ani Same'ach
P,1994,Gadi Bitton,Pitom Aviv (Pitom Nafal Alay Aly Aviv)
P,1997,Amnon Amram,Pitom Hakol Over (Ga'agu'im)
C,1999,"Yaron Ben Simhon, Dudu Barzilay",Pitom Kam Adam
P,2010,Levi Bargil,Pitom Kshelo Bat
P,2000,Avner Naim,Pitom Matsati Bach
P,2019,Sharon Elkaslassy,Pitom Nizkeret
C,2010,Eli Segal,Pitserika
C,1998,Gadi Bitton,Piyut
C,2013,"Victor Gabbay, Rafi Ziv, Elad Shtamer",Pizmon Chozer
C,1982,Bentzi Tiram,Pizmon Chozer (Kasach)
P,1975,Se'adia Amishai,Pizmon Ha'aguda (Himnon Haguda)
P,1992,Shlomo Bachar,Pizmon Ha'ohavim
P,2011,Avi Perez,Pizmon Katan Shel Ahava
L,2009,Sagi Azran,Plava Tsiganko (Lal)a
C,1995,Moshe Eskayo,Pnei Malach (Yaldati)
C,2008,Avner Naim,Pney Elay
C,2002,Shmulik Gov Ari,Pney Shabbat
C,2008,"Mali Lipson, Moshe",Pnina
C,2009,Yaron Ben Simhon,Pninim Baneharot
P,2007,Sharon Elkaslassy,Pniya Bamara'a
P,2005,Kobi Michaeli,Pnuya Le'ahava
C,2002,Meir Shem Tov,Po Beyafo
L,2017,"Michael Barzelai, Ilai Szpiezak",Po Co
C,2014,Oren Bachar,Po Kavur Hakelev
P,1987,Maurice Perez,Po Vasham
C,2020,Rafi Ziv,Po Ze Lo Teman (Hana Mash Hu Al Yaman)
C,1900,Dani Dassa,Po'em Levavi
P,1900,Jewish Folk,Polka
U,1900,Sefi Aviv,Polka Avi
U,1900, ,Polka Galil
P,1999,Gadi Bitton,Poreset Knafayim (Ze Kol Hakesem)
C,2022,Avi Levy,Poteach Et Yadecha
L,2016,Yaron Elfasy,Pote'ach Et Yadecha
LK,2020,Chen Shporen & Levy Bargil,Pouch
C,2001,Yoni Carr,Prachim
C,1994,Eli Ronen,Prachim Bakane
P,2017,Sagi Azran,Prachim Bamidbar
C,2018,Yael Twito,Prachim Bape
C,2020,Shlomo Maman,Preda
C,1900,Marco Ben Shimon,Preidat Malach (Panasey Ha'ir Dolkim Adayin)
P,2001,Meir Amsalam,Pri Asur
C,2009,Eli Segal,Pri Ganech
C,2017,Chen Shporen,Pri Pa Pa
L,2018,Michael Barzelai,Provincial
C,2008,Shmulik Gov Ari,Pru Urbu
P,2016,Shlomo Maman,Psanter
C,2023,Yael Twito,Pshutim
C,2016,Shlomo Maman,Ptach Lanu Sha'ar
C,2015,"Nurit Melamed, Gadi Bitton",Ptach Libcha
C,1955,Tamar Alyagor,Ptsach Bezemer (Pashtu Kvasim)
L,2016,Dudu Sapir,Pump The Jam
P,1987,Israel Shiker,Pundak Ha'ahava (Bepundak Ha'ahava)
C,2018,Fred Lerouge,Qele Qele
P,2008,Gila Paz,Que Sera
L,2019,Maurice Perez,Que Vendra
P,2006,Gila Paz,Quizas
L,1990,Raanan Mor,Ra'al Mesukan (Poison Ivy)
C,2018,Elad Shtamer,Rabbi Nachman
C,1900,Amnon Sha'uli,Rabotai Hahistoria
C,2008,Shmulik Gov Ari,Rachaman Rachem (Rachamon Rachem)
C,2013,Shmulik Gov Ari,Rachamei Shamaeim
P,1985,Yankale Levy,Rachamim
C,2002,Avi Levy,Rachamim Lev Ha'olam
P,2004,Rafi Ziv,Rachavat Harikudim
P,1992,Baruch Cohen,Rachel (Baruch Cohen)
P,1979,Shlomo Bachar,Rachel (Shlomo Bachar)
P,1977,Dani Dassa,Rachel (Dani Dassa)
P,2003,Israel Yakovee,Rachman Rachem (Rachamon Rachem)
P,1997,Yom Tov Ochayon,Rachok Karov (Karov Rachok)
P,2018,Sharon Elkaslassy,Rachok Mikulam
P,1996,Gadi Bitton,Rachok Rachok
C,1995,Barry Avidan,Rad Halaila (Barry Avidan)
C,1981,Yo'av Ashriel,Rad Halaila (Yo'av Ashriel)
C,1969,Dani Dassa,Rad Halaila (Dani Dassa)
C,2003,Gadi Bitton,Radio Ramalla
C,2023,Avi Perez,Rafenu Venirafe
C,2015,Gadi Bitton,Rafsoda
L,2007,Roselien Buys,Ragga
L,2008,Jennie Berger,Ragga Boom
L,2009, ,Raglu
P,2005,Yaron Malihi,Raiti Bach Isha
C,1983,Dani Dassa,Raiti Bachalom
P,2001,Gadi Bitton,Raiti Be'eynaich
P,2007,Chayim Ochayon,Rak Ahava
C,2004,Levi Bargil,Rak Ahava Tavi Ahava (C)
L,2003,Marsha Erlich,Rak Ahava Tavi Ahava (L)
P,1998,Avi Levy,Rak Al Atsmi
P,2006,Avi Levy,Rak Al Tagid
C,1990,Ya'ir Menashe,Rak Aluma (Rak Aluma Li Achat)
P,1999,Gadi Bitton,Rak At
P,2008,Israel Shiker,Rak At Yoda'at
P,2001,Marco Ben Shimon,Rak Ata
C,2010,Moshe Eskayo,Rak Ata (Elokim)
C,1982,Amnon Sha'uli,Rak Be Israel
C,2022,Daniel Edwin,Rak Beinatayim
C,2005,Dudu Barzilay,Rak Beyachad Nenatse'ach
C,2006,Israel Shiker,Rak Bishvilcha
P,1998,Ya'ir Harel,Rak Chiyuch Echad (Ya'ir Harel)
P,1997,Avner Naim,Rak Chiyuch Echad (Avner Naim)
P,1999,Dudu Barzilay,Rak Ehevini
C,2004,Yom Tov Ochayon,Rak Elayich
C,2009,Sam (Shmuel) Ashkenazi,Rak Elayich Halev Rotse
C,2016,Moshik Sardinas,Rak Elohim Yishpot Oti
C,2013,Oren Ashkenazi,Rak Elohim Yode'a
C,2009,Erez Tabul,Rak Elokim
C,2004,Matti Goldschmidt,Rak Eth Kolech Eshma
C,2012,Nurit Melamed,Rak Etmol
C,1995,Itzik Lezebnic,Rak Etmol Nolda
C,1987,Shmulik Gov Ari,Rak Hahatchala
C,2018,Avi Levy,Rak Haketsev Medaber
P,1992,Shlomo Maman,Rak Hed Kolech (Shir Hayona)
P,2011,Yossi Azani,Rak Itach (Yossi Azani)
P,2001,Victor Gabbay,Rak Itach (Victor Gabbay)
P,1993,Tuvia Tishler,Rak Itach (Tuvia Tishler)
C,2014,Oren Ashkenazi,Rak Kan
C,1997,Levi Bargil,Rak Ketsat
C,2021,Osnat Sandrusi & Yafit Hazan,Rak Leima
C,2021,Nurit Melamed,Rak Od Rega
P,2000,Moshe Shem Tov,Rak Otach
P,2016,Nona Malki,Rak Oto
P,2012,Yaron Ben Simhon,Rak Shelach
C,2007,Kobi Michaeli,Rak Sheli
C,2021,Tamir Shalev,Rak SheLo Tipol HaRu'ach
C,2015,Yaron Malihi,Rak Sheshamayim Yishme'au
C,2023,Sharon Elkaslassy,Rak Shetihye Same'ach
P,2006,Chayim Ochayon,Rak Shir Ga'agu'im
C,2018,Shlomo Maman,Rak Tachzor
P,2003,Moshe Telem,Rak Techaiychi Elai
C,2016,Ofer Alfasi,Rak Teda
P,2016,Gadi Bitton,Rak Ted'I
C,2016,Nurit Melamed,Rak Tov Al Ha'olam
P,2019,Yaron Elfasy,Rakadnu Kol Halayla
P,2015,Marco Ben Shimon,Rakafot
P,2003,Ilan Benedict,Rakavot
C,2016,Avi Levy,"Rakefet (C, Avi Levy)"
C,1981,Dani Dassa,"Rakefet (C, Dani Dassa)"
C,1981,Shlomo Bachar,"Rakefet (C, Shlomo Bachar)"
C,1960,Raaya Spivak,"Rakefet (C, Raaya Spivak)"
P,1956,Yo'av Ashriel,Rakefet (P)
C,1998,Avner Naim,Rakefet Hasela (Rakefet)
P,2008,Oren Ashkenazi,Rakevet Achrona
C,2021,Israel Shiker,Rakevet Aza Ashkelon
L,1986,Itzik Biton,Rakevet Laila Lekahir
L,2008,Orly Setareh,Ramalla Tel Aviv
L,1992,Shalom Amar,Ramaya
PT,1978,Shlomo Bachar,Ranenu
U,1900, ,Ranenu Chassidim
C,2012,Ira Weisburd,Ranila Mama
C,2001,Israel Yakovee,Rap Temani (Yemenite Rap) (Tsina El Yamen)
C,2011,"Eran Bitton, Gadi Bitton",Rats El Ha'or
C,2012,Nurit Melamed,Rats Elaich
P,2010,Rafi Ziv,Ratsa Habaita
P,2007,Yoram Sasson,Ratsiti
P,2021,Chayim Ochayon,Ratsiti Acharayich
C,2009,Sam (Shmuel) Ashkenazi,Ratsiti Ledaber al Shalom
C,1992,Amnon Sha'uli,Ratsiti Lehachlif
C,2017,Tamir Shalev,Ratsiti Lesaper
P,1997,Victor Gabbay,Ratsiti Lichtov Lach'Michtav
C,2010,Eli Segal,Ratsiti Rak
L,2019,Moshiko Halevy,Ratsiti Rak Lomar
C,1992,Amnon Sha'uli,Ratsiti Sheteda
C,2012,Elad Shtamer,Rav Chovel
L,2003,Moshiko Halevy,Rava Dolta
P,1993,Ya'ir Menashe,Raya
C,2010,"Mali Lipson, Moshe",Re'ach Yam
C,2015,Rafi Ziv,Rebe Rebe
L,1988,Unknown,Rebecca
C,1986,Amnon Sha'uli,Rechavi'a
C,1987,"David Ben Na'im, Israel Shiker",Rechev Esh
L,1994,"Faerstein, Berman",Rechov Hayarkon
P,1993,Israel Shiker,Red Rose Tango
C,2018,Nurit Melamed,Rega (C)
P,1998,Gadi Bitton,Rega (P)
P,2007,Revital Golan,Rega Echad Shel Netsach
P,2012,Shimon Shuker,Rega Gadol
C,2010,Itzik Ben Dahan,Rega Levad
P,2007,Asher Oshri,Rega Lifnei
P,2010,Yaron Ben Simhon,Rega Mechayayich
C,2019,Nurit Melamed,Rega Mushlam
C,2012,Yaron Malihi,Rega Sheket
C,2019,Oren Bachar,Rega Shel Chesed
P,2011,Yaron Malihi,Rega Shel Osher
P,2015,"Mali Lipson, Moshe",Rega Shel Sheket
P,2001,Chayim Ochayon,Rega Yalda
L,2016,Chen Shporen,Regabiti (Regabity)
C,2005,Vardit Bar-Nes,Regaim (C)
P,2018,David Ben Naim,"Regaim (P, David Ben Naim)"
P,2004,Israel Shiker,"Regaim (P, Israel Shiker)"
C,2018,Rachel Edri Cohen,Regaim Arukim
P,1993,Yaron Elfasy,Rega'im Shel Osher
L,2008,Alberto Zirlinger,Regalo
C,1999,Ira Weisburd,Regalyim Temaniot
P,2008,Adi Atiram,Regashot
C,1992,Yoram Rachmany,Regel Rokedet
C,1992,Yoram Sasson,Regesh Me'orav (Lama Lidog Hayom)
L,2005,Sagi Azran,Regge Ray (Dance Fever)
P,1990,Shmulik Gov Ari,Rei'ach Dudayim
P,2010,Rafi Ziv,Rei'ach Hadarim
P,1985,Moshiko Halevy,Rei'ach Hadas
C,1991,Didi Dosh,Rei'ach Hasade
C,2003,Oren Shmuel,Rei'ach Shel Yasmin (Hamsin Shel Nisan)
C,1972,Moshe Eskayo,Rei'ach Tapu'ach
P,1963,Yo'av Ashriel,Rei'ach Tapu'ach Odem Shani
C,1993,Avi Perez,Rei'ach Vatseva
C,1997,Moshiko Halevy,Reichan Gruzini
C,2016,Ilan Benedict,Reichot Shel Alcohol
L,1973,Yo'av Ashriel,Reidat Adama
C,2004,Rafi Ziv,Reiyach Menta
C,1996,Amnon Amram,Reiyach Menta (Menta)
C,2022,Nurit Melamed,Remazim
P,1989,Avi Perez,Remez (Avi Perez)
P,1989,Meir Shem Tov,Remez (Meir Shem Tov)
PM,1984,Moshiko Halevy,Renanim
L,2017,"Elad Perl, Tamir David",Requiem
P,1978,Bentzi Tiram,Reshet Hashvilim (Lechad Hahayalim)
C,2021,Michael Barzelai & Yuval Tabashi,Resisim
C,2022,Yaron Ben Simhon,Resolutsiya Original
L,1990,Raanan Mor,Respect
C,2006,Se'adia Amishai,Retson Ha'el
L,1994,Shlomo Bachar,Return to Sender
C,2015,Israel Shiker,Reyach Bustanim
,2020,Yuval Tabashi & Shlomo Maman,Rhapsody for Carmon
L,1900,Benny Levy,Rhythm Is A Dancer
C,2010,Avi Perez,Rige'i Kasem
P,2000,Oren Shmuel,Rige'i Nachat (Regim Sheel Nachat)
L,2017,Orly Shemesh,Rigushim Ktanim
C,2012,Omri Mugzach,Rijaya
C,1990,Channa Geraphi,Rikdi
C,2015,Ohad Atia,Rikid Leili
C,2002,Avner Naim,Rikud Bama'agal (Bama'agal)
C,2016,Gadi Bitton,Rikud Chadash
C,1996,Tuvia Tishler,Rikud Chalutsim (Kulanu Ktsat Rusim)
C,1976,Shlomo Bachar,Rikud Chassidi
P,2000,Yankale Ziv,Rikud Chatsuf
C,1992, ,Rikud Chatuna
C,2010,Yuval Tabashi,Rikud Chazak
P,2013,Avi Perez,Rikud Chushani
C,1987,Moshe Eskayo,Rikud Eileen
P,2005,Levi Bargil,Rikud Hachatuna (Levi Bargil)
P,1974,Kaptson Clamentine,Rikud Hachatuna (Kaptson Clamentine)
P,2001,Marco Ben Shimon,Rikud Hachayim
P,1989,Reuben Partock,Rikud Hacowboy
C,2009,Eli Segal,Rikud Ha'esh
,1992,Folk,Rikud Hakabtsanim
P,1961,Yo'av Ashriel,Rikud Hakad (La'ahuvi Asiti Kad)
C,2005,Gadi Bitton,Rikud Hamechona
C,2008,Dana Guterman,Rikud Hanavi
P,2016,Gadi Bitton,Rikud Hane'urim (Ma'agalim)
P,2001,Moshe Telem,Rikud Haprachim
,1978, ,Rikud Harabi
,1978, ,Rikud Hashabbat
C,1980,Ira Weisburd,Rikud Hashalom (Hamilchama Ha'achronah)
C,2019,Tamir Shalev,Rikud Hashe'arim
CL,2008, ,Rikud Hashishim Lamdina
L,2005,Carina Saslavsky,Rikud Hashorty (Shorty Biggy)
L,2009,"Ohad Atia, Gadi Bitton",Rikud Hashvatim
P,1991,Israel Shiker,Rikud Hasombrero (Shir Hagitara)
,1992,Folk,Rikud Hasvivon
P,1949,Gurit Kadman,Rikud Hatayalim (Bimtsataim Uvtupim)
P,2008,Tuvia Tishler,Rikud Hayare'ach
P,1948,Yardena Cohen,Rikud Hazugot
PT,1990,Israel Yakovee,Rikud Heydani (Heydani Dance)
P,2008,Asher Oshri,Rikud Katan
C,1998,Avi Perez,Rikud Layovel (Polka Layovel)
C,2015,Ohad Atia,Rikud Leili
C,1977,Motti Elfasy,Rikud Lekabalat Shabbat (Lecha Dodi)
P,1900,Maurice Perez,Rikud Leka'its
C,2002,Meliss Jakubovic Bachar,Rikud Lemangina
P,1984,Motti Elfasy,Rikud Lishnayim
P,2002,Avi Levy,Rikud Metoraf
P,1998,Victor Gabbay,Rikud Meyutam
P,1969,Yo'av Ashriel,Rikud Mitsva
C,2016,Maurice Perez,Rikud Moledet
P,1992,David Edery,Rikud Ne'urim
P,2008,David Dassa,Rikud Obsession
P,2007,Yaron Ben Simhon,Rikud Romanti
PK,2015,Levi Bargil,Rikud Russi
C,2021,Yair Ankri,"Rikud Same'ach (C, Yair Ankri)"
C,1986,Dani Dassa,"Rikud Same'ach (C, Dani Dassa)"
L,1977,Tzvi Fridhaber,Rikud Same'ach (L)
C,1900,Tzvi Fridhaber,Rikud Simcha
C,2011,Chayim Ochayon,Rikud Sof Hame'a
C,2003,Israel Shiker,Rikudei Am Ba
C,2005,Avi Amsalam,Rikudi
L,2000,"Diego, Ariadna Faerstein",Rikusalsa
P,2008,Ariadna Faerstein,Rikutango
P,1993,Tuvia Tishler,Rina (Tuvia Tishler)
P,1989,Corinne Chochem,Rina (Corinne Chochem)
P,2008,Asher Ellazam,Rio De Janero (Asher Ellazam)
P,2004,Shlomo Maman,Rio De Janero (Shlomo Maman)
P,1900,Shlomo Maman,Rishonim
L,1999,Unknown,Riverdance
P,1999,Tuvia Tishler,Ro'a Be'einecha
LK,2015,Levi Bargil,Roar
C,2009,Shmulik Gov Ari,Ro'at Hatson
P,1991,Roni Siman Tov,Rock 'n' Roll
P,2006,Roni Siman Tov,Rock 'n' Roll 2
P,1984,Itzik Appleboim,Rodef Smalot
C,1951,Leah Bergstein,"Ro'e Vero'a (C, Leah Bergstein)"
C,1900,Yankale Levy,"Ro'e Vero'a (C, Yankale Levy)"
P,1973,Eliyahu Gamliel,"Ro'e Vero'a (P, Eliyahu Gamliel)"
P,1961,Yo'av Ashriel,"Ro'e Vero'a (P, Yo'av Ashriel)"
C,2005,Meir Shem Tov,Roga
C,2007,Dudu Barzilay,Roim Rachok Roim Shakuf (Dudu Barzilay)
C,2005,Gadi Bitton,Roim Rachok Roim Shakuf (Gadi Bitton)
C,2010,Rafi Ziv,Rokdim Al Hamayim
P,2019,Tamir Shalev,Rokdim Tsmudim
C,2000,Gadi Bitton,Rokdim Vesharim
C,1993,Shmulik Gov Ari,Rokdim Yechefim (Rakdu Yechefim)
P,2022,Ofer Yehosua,Roked Lepeimot Libech
C,2019,Ravit Reichbach Malka,Rokedet
P,2005,Aviv Ben Ishay,Rokedet (Rokedet Mehaneshama)
P,1996,Victor Gabbay,Rokedet Barchovot (Shara Barchovot)
C,2009,"Lena Ashkenazi, Michal Harari",Rokedet Kmo Sufa
C,1996,Moshany A. Shemesh,Rokedet Kol Halaila
P,2001,Avi Perez,Rokedet Pasodoble
P,2003,Oren Shmuel,Rolim (Rolling)
P,1985,Oren Rauma,Romansero Tel Aviv
C,2012,Yaron Ben Simhon,Romanti O Simpati
C,2011,Ariel Coral,Romantika Atidanit
C,2013,Rafi Ziv,Romantiknos
P,2014,Nona Malki,Romeio
C,1987,Sefi Aviv,Rona
L,1987,Shauli Rosenfeld,Rondo Lepurim
PL,1996,Rafi Ziv,Roni
C,1994,Teme Kernerman,Roni Bat Tsion (Teme Kernerman)
C,1972,Leah Bergstein,Roni Bat Tsion (Leah Bergstein)
C,2000,Oren Shmuel,Roni Li (Hora)
C,1969,Rivka Sturman,Roni Vesimchi Bat Tsion
P,1976,Shlomo Bachar,Ronu Tsadikim
PC,1992,Ira Weisburd,Rosa Rosa
P,2002,Tuvia Tishler,Rose
C,1998,Israel Yakovee,Rosh Berosh
C,1900,Shlomo Bachar,Rosh Ha'ayin (C)
P,1987,Shlomo Bachar,Rosh Ha'ayin (P)
P,1986,Yankale Levy,Rosh Katan
P,2012,Yossi Azani,Rotsa Lehishaer
C,2010,Moshe Tawily,Rotsa Lirkod (C)
CK,2015,Adi Atiram,Rotsa Lirkod (CK)
C,2021,Ronit Weltz-Fish,Rotsa Shalom
P,2012,Ariel Coral,Rotse Lada'at
L,1997,Gideon Dan,Rotse Lehiyot (Wannabe)
C,2017,Sharon Elkaslassy,Rotse Lichyot
C,2018,Maurice Perez,Rotse Lomar Toda
P,2011,Dudu Barzilay,Rotse Shetachzeri
C,1958,Leah Bergstein,Rov Brachot (Rav Brachot)
P,2009,"Sagi Azran, Sharon Elkaslassy",Rov Hasha'ot
C,1979,David Paletz,Roza Roza (C)
P,1993,Tuvia Tishler,Roza Roza (P)
P,2004,Avi Perez,Ru'ach Ahava
C,2018,Avi Perez,Ru'ach Al Dyuna
C,1988,Yankale Levy,Ru'ach Atsuv (C)
P,1984,Roni Siman Tov,Ru'ach Atsuv (P)
P,1995,Yo'av Ashriel,Ru'ach Aviv
C,2013,Avi Perez,Ru'ach Kayits
C,1989,Shlomo Maman,Ru'ach Marokait (Ma Yavi Ito Haru'ach)
,1994,Sefi Aviv,Ru'ach Mizrachit
C,2022,Yuval Tabashi,Ruach Ruach
C,2009,Michal Pellach,Ru'ach Shtut
C,2019,Michael Barzelai,Ru'ach Stav (C)
P,1988,Marco Ben Shimon,Ru'ach Stav (P)
C,1985,Shlomo Bachar,Ru'ach Tsfonit
C,1985,Eli Ronen,"Ru'ach Tsfonit (Ru'ach Tsfonit, Ruch Deromit)"
P,1988,Israel Shabtai,Ru'ach Va'esh (Sanie Cu Zurgalai)
P,2016,Gadi Bitton,Ruchot
C,2005,Rafi Ziv,Ruchot Milchama
P,1993,Shmulik Gov Ari,Ruti (Shmulik Gov Ari)
P,1983,Victor Gabbay,Ruti (Victor Gabbay)
L,2019,Eli Segal,Rutsi Im Halev
C,2014,Gadi Bitton,Rutsi Ktana (Gadi Bitton)
C,2012,Miri Akuni,Rutsi Ktana (Miri Akuni)
L,1974,Yehuda Emanuel,Rutsi Shmulik
C,2015,Jojanneke Van Hemert,Sa Vyunom Ya Khozhu
C,2019,Ohad Atia,Saba
C,1988,Ya'ir Menashe,Saba Piccolino
C,2016,"Mali Lipson, Moshe",Saba Sheli
C,2002,Meir Shem Tov,Sababa
P,2018,Gadi Bitton,Sabado (Sabe Deus)
C,2022,Gadi Bitton,Sabaya
P,2004,Shmulik Gov Ari,Sabres Kar
C,1993,Israel Shiker,Sachaf (Israel Shiker)
C,1993,Naftaly Kadosh,Sachaf (Naftaly Kadosh)
C,2022,Rafi Ziv,Sachbi
P,1992,Gilad Sher,Sadot Bageshem
C,1978, ,Sadot Shebaemek
C,2004,Gadi Bitton,Sadot Shel Irisim
P,2017,Aviv Ben Ishay,Sadot Shel Teirutsim (Aviv Ben Ishay)
P,2016,Naftaly Kadosh,Sadot Shel Teirutsim (Naftaly Kadosh)
P,2017,Aviv Ben Ishay,Sadot Shel Terutsim
C,2010,Oren Ashkenazi,Sa'eni
P,1987,Moshe Telem,Sa'eni Betof
P,1992,Yossi Abuhav,Sa'eni Imcha Bemachol (Yossi Abuhav)
P,1987,Moshe Telem,Sa'eni Imcha Bemachol (Moshe Telem)
C,1970,Dani Dassa,Saenu (Lamidbar Sa'einu)
C,2017,Yaron Malihi,Safart
C,1999,Israel Shiker,Sagarnu Ma'agal
C,2007,"Mali Lipson, Moshe",Saghapo
C,1998,Oren Shmuel,Sahara
C,2000,Shmulik Gov Ari,Sahara Bar
C,1994,Moshiko Halevy,Saharane
C,1980,Yonatan Karmon,Saharoret
C,2023,Allon Idelman,Sakin Balev
PM,1970,Moshe Eskayo,Salach (Mashi'ach Hazaken)
C,2020,Michael Barzelai,"Salam (C, Michael Barzelai)"
C,2006,Israel Shabtai,"Salam (C, Israel Shabtai)"
L,2009,Silvio Berlfein,Salam (L)
C,2009,"Yoram Sasson, Rafi Ziv",Salam (Ya Salam)
C,2014,Tamir Shalev,Salam Salam
C,2005,Gadi Bitton,Salamati
C,2022,Oren Ashkenazi,Salat Romani
C,2002,Nissim Ben Ami,Salat Tichoni (Mangina Tichonit)
P,2001,Tuvia Tishler,Sali Mali Tanza
L,1999,Meir Shem Tov,Salma Ya Salama
PL,2002,Emanuel Miranda,Saloma
PL,1999,Alberto Zirlinger,Salsa (Oye)
P,2016,Nourit Grinfeld,Sam Taba'at Alecha
C,2003,Shmulik Gov Ari,Samaytani
L,1900,Maurice Perez,Samba
C,1987,Asher Ellazam,Samba Bedu'it
P,1989,Robin Starr,Samba Bishnayim
P,1996,Israel Shiker,Samba Le'or Kochavim
L,2012,Ira Weisburd,Samballero (Mueve Mueve)
C,1993,David Ben Naim,Samchem
C,2010,Shmulik Gov Ari,Same'ach (Shmulik Gov Ari)
C,2007,Eli Segal,Same'ach (Eli Segal)
C,1987,Uri Grafit,Same'ach Al Halev
C,1988,Yankale Levy,Same'ach Al Halev (Tse Hasiman)
P,1995,Moti Ben Ya'akov,Same'ach Bachatuna (Hatuna)
C,2011,Avi Perez,Same'ach Bataverna
C,2013,Elad Shtamer,Same'ach Tesame'ach
C,2017,Ilai Szpiezak,Sami
LK,2015,Yael Yaakovee,Sami lla
L,2023,Alberto Zirlinger & Federico Borenstein,Sammohan (Hypnosis)
C,2022,Liran Zecharya Amir,Sapanei Shlomo Hamelech
C,1970,Moshe Eskayo,Sapari (Bat Teyman)
C,2011,Shmulik Gov Ari,Sapari LaShoshana
P,1990,Israel Shiker,Saper Al Ahava
,1992,Raaya Spivak,Saper Li
C,2001,Moshe Telem,Saper Li Kochav (C)
P,1978,Dani Dassa,Saper Li Kochav (P)
C,2008,Yaron Ben Simhon,Sapri Li Ahuva
C,1968,Yo'av Ashriel,Sapri Tama
C,1980,Israel Yakovee,"Sar Hamemuna (C, Israel Yakovee)"
C,1978,David Edery,"Sar Hamemuna (C, David Edery)"
P,1979,Yo'av Ashriel,Sar Hamemuna (P)
P,1999,Naftaly Kadosh,Sara
C,2017,Ilai Szpiezak,Sara Shara
C,1995,Moshiko Halevy,Sarale
P,1900,Folk,Sarale Veshar Rikud Chasidi Masorati
L,2021,Orpaz Porges,Save Your Tears
P,1994,Ya'ir Harel,Saviv Lamdura
L,2017,Ilai Szpiezak,Say God
L,1996,Eyal Malach,Say You'll Be There
C,2020,Rina Rinkewich,Scalerica de Oro Singer
C,2006,Tuvia Tishler,Sde Prachim
P,2011,"Moshe Tawily, Gadi Bitton",Sderot Ha'ahava
PL,2003,"Carina Saslavsky, Alberto Zirlinger",Se Me Olivido Tu Nombre
C,1944,Leah Bergstein,Se Ugdi
C,1997,Gadi Bitton,Se'ara
C,1998,Benny Levy,Se'arat Regashot (C)
P,1998,Avi Perez,Se'arat Regashot (P)
L,2005,Ira Weisburd,Seduced (I Want to be Seduced)
C,2001,Eli Segal,Segalis
,1991, ,Segol
L,2012,Ira Weisburd,Sei Tu
C,1970,Moshiko Halevy,Se'i Yona (C)
P,1974,Yankale Levy,Se'i Yona (P)
L,2001,"Avi Levy, Dudu Barzilay",Sekapu
L,1999,Gadi Bitton,Selibabi
P,2001,Victor Gabbay,Semel Ahava (Imri Li)
L,2010,Gadi Bitton,Sememen
C,2016,Omri Mugzach,Senili
C,2009,Bianca Leon,Senin Janina
C,1999,Itzik Ben Dahan,Seniora
L,2019,Adi Wainberg,Seniorita (L)
P,1999,Moshe Shem Tov,"Seniorita (P, Moshe Shem Tov)"
P,1998,Maurice Perez,"Seniorita (P, Maurice Perez)"
P,2000,Avi Perez,Seniorita Veseniora
L,1992,Shlomi Nagarin,September Heat (Chom September)
P,1987,Itzik Sa'ada,Serenada Lach
P,1986,Roni Siman Tov,Serenada Le'ada
P,2009,"Mali Lipson, Moshe",Seret Eilem
L,2007,Gadi Bitton,Seret Hodi
P,2005,Shlomo Maman,Seret Shachor Levan
C,2010,Eli Segal,Seret Yashan
C,2022,Adi Wainberg Lerch,Set Me Free
P,2011,Shlomo Maman,Sfat Haguf
P,2008,Chayim Ochayon,Sfaton Adom
P,1900, ,Sfaton Adom #2
C,2021,Yaron Elfasy,Sfinat Hazichronot (C)
P,1988,Yaron Elfasy,Sfinat Hazichronot (P)
C,2005,Oren Shmuel,Sfinath Midbar
C,2010,Rafi Ziv,Sfinoteha
C,2017,Oren Bachar,Sfira Le'achor
C,1994,Yehuda Emanuel,Sfirat Mlay
L,2016,Hadari Jibli,Sha La La
C,2020,Victor Gabbay,Sha'a Dumad
C,1995,Moshiko Halevy,Sha'a Le'ahava
C,2001,Eli Segal,Sha'ali Erets Ahuva
P,2010,"Mali Lipson, Moshe",Sha'ar Hachaim
C,2020,Israel Shiker,Sha'ar Harachamim
P,2010,Ran Hirsh,Sha'ar Libech
C,2010,Avner Naim,Sha'arei Shamayim
C,1994,Shlomo Bachar,Sha'arey Dima
C,2014,Shmulik Gov Ari,Sha'arey Mizrach
C,1983,Moshiko Halevy,Shababe
L,2005,Gadi Bitton,Shabak Music
C,2010,Avi Palvari,Shabat Shalom
U,1900,Shlomo Bachar,Shabazi
C,2014,Shmulik Gov Ari,Shabbat
,1992,Dvora Lapson,Shabbat Hamalka
